2026-07-30 10:20:43,339 | INFO | MainThread | Старт на обработка: 3 пратки, 3 нишки
2026-07-31 05:46:09,590 | INFO | Thread-3 | Обработена ZIP1003 -> Пристигнала в център за 0.00 сек.
2026-07-31 07:45:48,529 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:45:48,535 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:45:48,542 | INFO | MainThread | Статус ZIP1002 -> Приета в офис
2026-07-31 07:45:48,547 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:45:48,553 | INFO | MainThread | Статус ZIP1003 -> Приета в офис
2026-07-31 07:45:48,557 | INFO | MainThread | Статус ZIP1003 -> Транспортира се
2026-07-31 07:45:48,564 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:45:48,570 | INFO | MainThread | Статус ZIP1004 -> Приета в офис
2026-07-31 07:45:48,576 | INFO | MainThread | Статус ZIP1004 -> Пристигнала в център
2026-07-31 07:45:48,581 | INFO | MainThread | Добавена пратка ZIP1005
2026-07-31 07:45:48,586 | INFO | MainThread | Статус ZIP1005 -> Приета в офис
2026-07-31 07:45:48,592 | INFO | MainThread | Статус ZIP1005 -> Предадена на куриер
2026-07-31 07:45:48,597 | INFO | MainThread | Добавена пратка ZIP1006
2026-07-31 07:45:48,602 | INFO | MainThread | Статус ZIP1006 -> Приета в офис
2026-07-31 07:45:48,608 | INFO | MainThread | Статус ZIP1006 -> В процес на обработка
2026-07-31 07:45:48,613 | INFO | MainThread | Добавена пратка ZIP1007
2026-07-31 07:45:48,618 | INFO | MainThread | Статус ZIP1007 -> Приета в офис
2026-07-31 07:45:48,624 | INFO | MainThread | Статус ZIP1007 -> Доставена
2026-07-31 07:45:48,630 | INFO | MainThread | Добавена пратка ZIP1008
2026-07-31 07:45:48,635 | INFO | MainThread | Статус ZIP1008 -> Приета в офис
2026-07-31 07:45:48,640 | INFO | MainThread | Статус ZIP1008 -> Неуспешна доставка
2026-07-31 07:45:48,645 | INFO | MainThread | Добавена пратка ZIP1009
2026-07-31 07:45:48,651 | INFO | MainThread | Добавена пратка ZIP1010
2026-07-31 07:45:48,657 | INFO | MainThread | Статус ZIP1010 -> Приета в офис
2026-07-31 07:45:48,662 | INFO | MainThread | Статус ZIP1010 -> Транспортира се
2026-07-31 07:48:42,849 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:42,856 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:42,862 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:42,869 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:42,877 | INFO | MainThread | Статус ZIP1001 -> Транспортира се
2026-07-31 07:48:42,883 | INFO | MainThread | Старт на обработка (pool): 5 пратки, 3 нишки
2026-07-31 07:48:42,885 | INFO | ThreadPoolExecutor-0_0 | Обработена ZIP1001 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:42,885 | INFO | ThreadPoolExecutor-0_0 | Обработена ZIP1002 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:42,886 | INFO | ThreadPoolExecutor-0_1 | Обработена ZIP1003 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:42,886 | INFO | ThreadPoolExecutor-0_0 | Обработена ZIP1004 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:42,886 | INFO | ThreadPoolExecutor-0_2 | Обработена ZIP1005 -> Пристигнала в център за 0.00 сек.
2026-07-31 07:48:42,887 | INFO | MainThread | Край на обработката: 5 резултата
2026-07-31 07:48:42,888 | INFO | MainThread | Старт на обработка (Thread): 5 пратки
2026-07-31 07:48:42,888 | INFO | Thread-1 | Обработена ZIP1001 -> Транспортира се за 0.00 сек.
2026-07-31 07:48:42,889 | INFO | Thread-2 | Обработена ZIP1002 -> Предадена на куриер за 0.00 сек.
2026-07-31 07:48:42,889 | INFO | Thread-3 | Обработена ZIP1003 -> Предадена на куриер за 0.00 сек.
2026-07-31 07:48:42,890 | INFO | Thread-4 | Обработена ZIP1004 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:42,890 | INFO | Thread-5 | Обработена ZIP1005 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:42,891 | INFO | MainThread | Край на обработката (Thread): 5 резултата
2026-07-31 07:48:42,892 | INFO | MainThread | Старт на обработка (pool): 3 пратки, 3 нишки
2026-07-31 07:48:43,894 | INFO | ThreadPoolExecutor-1_0 | Обработена ZIP1001 -> Предадена на куриер за 1.00 сек.
2026-07-31 07:48:43,895 | INFO | ThreadPoolExecutor-1_1 | Обработена ZIP1002 -> В процес на обработка за 1.00 сек.
2026-07-31 07:48:43,896 | INFO | ThreadPoolExecutor-1_2 | Обработена ZIP1003 -> Транспортира се за 1.00 сек.
2026-07-31 07:48:43,896 | INFO | MainThread | Край на обработката: 3 резултата
2026-07-31 07:48:43,898 | INFO | MainThread | Старт на обработка (pool): 5 пратки, 3 нишки
2026-07-31 07:48:43,899 | INFO | ThreadPoolExecutor-2_0 | Обработена ZIP1001 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:43,899 | INFO | ThreadPoolExecutor-2_0 | Обработена ZIP1002 -> Пристигнала в център за 0.00 сек.
2026-07-31 07:48:43,900 | INFO | ThreadPoolExecutor-2_0 | Обработена ZIP1003 -> Транспортира се за 0.00 сек.
2026-07-31 07:48:43,900 | INFO | ThreadPoolExecutor-2_1 | Обработена ZIP1004 -> Пристигнала в център за 0.00 сек.
2026-07-31 07:48:43,900 | INFO | ThreadPoolExecutor-2_2 | Обработена ZIP1005 -> Транспортира се за 0.00 сек.
2026-07-31 07:48:43,901 | INFO | MainThread | Край на обработката: 5 резултата
2026-07-31 07:48:43,902 | INFO | MainThread | Старт на обработка (pool): 6 пратки, 3 нишки
2026-07-31 07:48:43,902 | INFO | ThreadPoolExecutor-3_0 | Обработена ZIP1001 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:43,903 | INFO | ThreadPoolExecutor-3_0 | Обработена ZIP1002 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:43,903 | INFO | ThreadPoolExecutor-3_0 | Обработена ZIP1004 -> Предадена на куриер за 0.00 сек.
2026-07-31 07:48:43,903 | INFO | ThreadPoolExecutor-3_1 | Обработена ZIP1003 -> Транспортира се за 0.00 сек.
2026-07-31 07:48:43,903 | INFO | ThreadPoolExecutor-3_2 | Обработена ZIP1005 -> Предадена на куриер за 0.00 сек.
2026-07-31 07:48:43,904 | ERROR | ThreadPoolExecutor-3_0 | Грешка при ?: Липсва номер за проследяване.
2026-07-31 07:48:43,905 | INFO | MainThread | Край на обработката: 6 резултата
2026-07-31 07:48:43,906 | INFO | MainThread | Старт на обработка (pool): 6 пратки, 3 нишки
2026-07-31 07:48:43,906 | INFO | ThreadPoolExecutor-4_0 | Обработена ZIP1001 -> Транспортира се за 0.00 сек.
2026-07-31 07:48:43,907 | INFO | ThreadPoolExecutor-4_0 | Обработена ZIP1002 -> Пристигнала в център за 0.00 сек.
2026-07-31 07:48:43,907 | INFO | ThreadPoolExecutor-4_0 | Обработена ZIP1004 -> Предадена на куриер за 0.00 сек.
2026-07-31 07:48:43,907 | INFO | ThreadPoolExecutor-4_1 | Обработена ZIP1003 -> Предадена на куриер за 0.00 сек.
2026-07-31 07:48:43,908 | INFO | ThreadPoolExecutor-4_0 | Обработена ZIP1005 -> Пристигнала в център за 0.00 сек.
2026-07-31 07:48:43,908 | ERROR | ThreadPoolExecutor-4_2 | Грешка при ?: Липсва номер за проследяване.
2026-07-31 07:48:43,909 | INFO | MainThread | Край на обработката: 6 резултата
2026-07-31 07:48:43,911 | INFO | MainThread | Старт на обработка (Thread): 5 пратки
2026-07-31 07:48:43,911 | INFO | Thread-6 | Обработена ZIP1001 -> Транспортира се за 0.00 сек.
2026-07-31 07:48:43,912 | INFO | Thread-7 | Обработена ZIP1002 -> Предадена на куриер за 0.00 сек.
2026-07-31 07:48:43,912 | INFO | Thread-8 | Обработена ZIP1003 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:43,913 | INFO | Thread-9 | Обработена ZIP1004 -> В процес на обработка за 0.00 сек.
2026-07-31 07:48:43,913 | INFO | Thread-10 | Обработена ZIP1005 -> Пристигнала в център за 0.00 сек.
2026-07-31 07:48:43,913 | INFO | MainThread | Край на обработката (Thread): 5 резултата
2026-07-31 07:48:43,933 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:43,939 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:43,947 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:43,953 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:43,959 | INFO | MainThread | Изтрита пратка ZIP1002
2026-07-31 07:48:43,973 | INFO | MainThread | Изтрита пратка ZIP9999
2026-07-31 07:48:43,989 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:43,996 | INFO | MainThread | Изтрита пратка ZIP1001
2026-07-31 07:48:44,015 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,023 | INFO | MainThread | Редактирана ZIP1001: origin_city
2026-07-31 07:48:44,042 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,049 | INFO | MainThread | Редактирана ZIP1001: recipient_name, weight
2026-07-31 07:48:44,075 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,092 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,099 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,107 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,115 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,134 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,141 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,148 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,155 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,174 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,182 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,189 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,196 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,207 | INFO | MainThread | Статус ZIP1002 -> Доставена
2026-07-31 07:48:44,225 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,232 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,238 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,245 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,261 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,268 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,274 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,281 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,301 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,307 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,313 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,319 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,347 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,364 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,366 | WARNING | MainThread | Дублиран номер: ZIP1001
2026-07-31 07:48:44,395 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,422 | ERROR | MainThread | Грешка при ?: Липсва номер за проследяване.
2026-07-31 07:48:44,422 | INFO | MainThread | Обработена ZIP1001 -> Предадена на куриер за 0.00 сек.
2026-07-31 07:48:44,423 | INFO | MainThread | Обработена ZIP1001 -> Предадена на куриер за 0.00 сек.
2026-07-31 07:48:44,451 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,457 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,466 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,472 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,491 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,497 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,504 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,511 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,532 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,539 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,547 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,553 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,570 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,577 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,584 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,589 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,605 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,610 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,616 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,624 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,639 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,646 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,651 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,658 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,675 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,682 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,688 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,694 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,713 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,720 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,727 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,732 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,756 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,762 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,768 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,775 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,793 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,800 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,808 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,814 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,835 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,842 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,849 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,855 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,863 | INFO | MainThread | Статус ZIP1001 -> Доставена
2026-07-31 07:48:44,871 | INFO | MainThread | Статус ZIP1002 -> Неуспешна доставка
2026-07-31 07:48:44,888 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,895 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,902 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,908 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,925 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,933 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,939 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:44,945 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:44,956 | INFO | MainThread | Статус ZIP1001 -> Доставена
2026-07-31 07:48:44,984 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:44,990 | INFO | MainThread | Добавена пратка ZIP1002
2026-07-31 07:48:44,997 | INFO | MainThread | Добавена пратка ZIP1003
2026-07-31 07:48:45,004 | INFO | MainThread | Добавена пратка ZIP1004
2026-07-31 07:48:45,021 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:45,029 | INFO | MainThread | Статус ZIP1001 -> Приета в офис
2026-07-31 07:48:45,037 | INFO | MainThread | Статус ZIP1001 -> Транспортира се
2026-07-31 07:48:45,044 | INFO | MainThread | Статус ZIP1001 -> Доставена
2026-07-31 07:48:45,059 | INFO | MainThread | Добавена пратка ZIP1001
2026-07-31 07:48:45,067 | INFO | MainThread | Статус ZIP1001 -> Транспортира се
2026-07-31 07:48:45,093 | INFO | MainThread | Добавена пратка ZIP1001
